action,alert,assigned_project,change,department,device,document,employee_id,event_type,file,instrument,name,office,recipient_department,record,role,security_clearance,status,system,timestamp
,,Clinical Support,,Research,,,RS-024,teams_message,,,Nicole Warner,Tucson,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 16:07:00
,,Clinical Support,,Research,,,RS-089,file_access,GP217_Sample_Tracking_Record.csv,,Sandra Ramos,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 16:07:00
,,Clinical Support,,Research,,,RS-096,teams_message,,,Luke Young,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 16:07:00
,,HELIX,,Research,,,RS-108,file_access,GP217_Sample_Tracking_Record.csv,,Joe Powell,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 16:07:00
,,Laboratory Operations,,Research,,,LT-027,quality_check,,,Tina Conley,Tucson,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 16:07:00
,,Quality Compliance,,Regulatory Affairs,,,RA-019,teams_message,,,Larry Wilcox,Tucson,Research,,Regulatory Affairs Specialist,Restricted,,Microsoft Teams,2026-01-05 16:07:00
,,Budget Planning,,Finance,,,FA-022,teams_message,,,Joseph Morgan,Boston,Executive Leadership,,Finance Analyst,Confidential,,Microsoft Teams,2026-01-05 16:07:00
,,Clinical Support,,Research,,,RS-036,file_access,GP217_Sample_Tracking_Record.csv,,Travis Bradley,Tucson,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 16:08:00
,,Analytical Chemistry,,Research,,,RS-052,teams_message,,,Abigail Hayes,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 16:08:00
,,Sample Processing,,Research,,,LT-021,file_access,GP217_Batch_014.csv,,Bryan Murphy,Tucson,,,Laboratory Technician,Restricted,,Sample Tracking System,2026-01-05 16:08:00
,,Quality Compliance,,Regulatory Affairs,,,RA-002,file_access,HELIX_Submission_Checklist.docx,,James Jones,Boston,,,Regulatory Affairs Specialist,Restricted,,Regulatory Document Management System,2026-01-05 16:08:00
,,Biomarker Discovery,,Research,,,RS-029,teams_message,,,John Mcdonald,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 16:09:00
,,Clinical Support,,Research,,,RS-080,file_access,HELIX_Regulatory_Briefing_Package.docx,,Scott Figueroa,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 16:09:00
,,Analytical Chemistry,,Research,,,RS-053,file_access,GP217_Assay_Results.csv,,Jason Robinson,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 16:10:00
,,HELIX,,Research,,,RS-125,file_access,GP217_Sample_Tracking_Record.csv,,Elizabeth Hampton,Tucson,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 16:10:00
,,Laboratory Operations,,Research,,,LT-030,file_access,GP217_Batch_014.csv,,Christopher Flores,Boston,,,Laboratory Technician,Restricted,,Sample Tracking System,2026-01-05 16:10:00
,,Analytical Chemistry,,Research,,,RS-038,file_access,HELIX_Regulatory_Briefing_Package.docx,,Elizabeth Hall,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 16:11:00
,,Research Portfolio,,Executive Leadership,,,EX-002,file_access,Portfolio_Risk_Report.pdf,,James Johnson,Boston,,,Executive Leadership,Trade Secret,,Executive Dashboard,2026-01-05 16:11:00
,,HELIX,,Research,,,RS-014,file_access,GP217_Sample_Tracking_Record.csv,,Tammy Castaneda,Boston,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 16:12:00
,,HELIX,,Research,,,LT-025,file_access,GP217_Batch_014.csv,,Lauren Oconnell,Boston,,,Laboratory Technician,Restricted,,Sample Tracking System,2026-01-05 16:12:00
,,Endpoint Security,,Information Technology,Laptop-042,,IT-034,endpoint_review,,,Erin Wilson,Tucson,,,IT Security Administrator,Trade Secret,,EDR,2026-01-05 16:12:00
,,Biomarker Discovery,,Research,,,RS-003,file_access,GP217_Sample_Tracking_Record.csv,,Matthew Adams,Tucson,,,Research Scientist,Trade Secret,,LIMS,2026-01-05 16:13:00
,,Biomarker Discovery,,Research,,,RS-043,teams_message,,,Kenneth Holland,Boston,Regulatory Affairs,,Research Scientist,Trade Secret,,Microsoft Teams,2026-01-05 16:13:00
,,Analytical Chemistry,,Research,,,RS-075,file_access,GP217_Assay_Results.csv,,Paula Schwartz,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 16:13:00
,,Biomarker Discovery,,Research,,,RS-111,file_access,GP217_Assay_Results.csv,,Michael Bryant,Boston,,,Research Scientist,Trade Secret,,Electronic Lab Notebook,2026-01-05 16:13:00
,,Laboratory Operations,,Research,,,LT-041,quality_check,,,Michael Johnson,Boston,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 16:13:00
,,Endpoint Security,,Information Technology,,,IT-012,backup_check,,,Travis Davies,Boston,,,IT Security Administrator,Trade Secret,Validation Complete,Backup Infrastructure,2026-01-05 16:13:00
,,Biomarker Discovery,,Research,,,RS-079,file_access,HELIX_Regulatory_Briefing_Package.docx,,Anthony Mooney,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 16:14:00
,,Analytical Chemistry,,Research,,,RS-099,file_access,HELIX_Regulatory_Briefing_Package.docx,,Barbara Orr,Tucson,,,Research Scientist,Trade Secret,,Research Share,2026-01-05 16:14:00
,,Laboratory Operations,,Research,,,LT-038,quality_check,,,Brett Gardner,Boston,,GP217_QC_Record.pdf,Laboratory Technician,Restricted,,Quality Assurance Portal,2026-01-05 16:14:00
,,Identity Modernization,,Information Technology,,,IT-029,backup_check,,,Sarah Aguilar,Tucson,,,IT Security Administrator,Trade Secret,Validation Complete,Backup Infrastructure,2026-01-05 16:14:00
,,Biomarker Discovery,,Research,,,RS-002,logout,,,John Wright,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 16:55:00
,,Analytical Chemistry,,Research,,,RS-007,logout,,,Christopher Lang,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 16:55:00
,,Biomarker Discovery,,Research,,,RS-025,logout,,,Justin Lee,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 16:55:00
,,HELIX,,Research,,,RS-095,logout,,,Melinda Payne,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 16:55:00
,,Benefits,,Human Resources,,,HR-005,logout,,,Felicia Fisher,Tucson,,,Human Resources Specialist,Restricted,,,2026-01-05 16:55:00
,,Infrastructure,,Information Technology,,,IT-031,logout,,,Rachael Bullock,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 16:55:00
,,Technology Modernization,,Executive Leadership,,,EX-004,logout,,,Michael Cooper,Boston,,,Executive Leadership,Trade Secret,,,2026-01-05 16:55:00
,,Biomarker Discovery,,Research,,,RS-051,logout,,,Nicholas Reilly,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 16:56:00
,,HELIX,,Research,,,RS-104,logout,,,Cindy Odonnell,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 16:56:00
,,Analytical Chemistry,,Research,,,RS-137,logout,,,Alexandria Bishop,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 16:56:00
,,Sample Processing,,Research,,,LT-016,logout,,,Elizabeth Anderson,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 16:56:00
,,Sample Processing,,Research,,,LT-033,logout,,,Christine Rice,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 16:56:00
,,FDA Submission,,Regulatory Affairs,,,RA-001,logout,,,Ryan Anderson,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 16:56:00
,,Budget Planning,,Finance,,,FA-003,logout,,,Kimberly Kramer,Boston,,,Finance Analyst,Confidential,,,2026-01-05 16:56:00
,,Infrastructure,,Information Technology,,,IT-017,logout,,,Jonathan May,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 16:56:00
,,Identity Modernization,,Information Technology,,,IT-021,logout,,,Christopher Thomas,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 16:56:00
,,Clinical Support,,Research,,,RS-032,logout,,,Michael Sanders,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 16:57:00
,,Clinical Support,,Research,,,RS-061,logout,,,Laura Lucas,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 16:57:00
,,HELIX,,Research,,,LT-014,logout,,,Nicole Bailey,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 16:57:00
,,HELIX,,Research,,,LT-017,logout,,,Amanda Ward,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 16:57:00
,,HELIX,,Regulatory Affairs,,,RA-014,logout,,,Tyrone Miller,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 16:57:00
,,Quality Compliance,,Regulatory Affairs,,,RA-024,logout,,,Kathleen Hill,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 16:57:00
,,HELIX,,Regulatory Affairs,,,RA-029,logout,,,Jeffrey Weiss,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 16:57:00
,,Budget Planning,,Finance,,,FA-018,logout,,,Jessica Haynes,Boston,,,Finance Analyst,Confidential,,,2026-01-05 16:57:00
,,Identity Modernization,,Information Technology,,,IT-029,logout,,,Sarah Aguilar,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 16:57:00
,,Sample Processing,,Research,,,LT-006,logout,,,Catherine Patterson,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 16:58:00
,,Sample Processing,,Research,,,LT-013,logout,,,Jill Hall,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 16:58:00
,,Quality Compliance,,Regulatory Affairs,,,RA-006,logout,,,Howard Conway,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 16:58:00
,,Endpoint Security,,Information Technology,,,IT-012,logout,,,Travis Davies,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 16:58:00
,,HELIX,,Research,,,RS-016,logout,,,Peter Johnston,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 16:59:00
,,Clinical Support,,Research,,,RS-054,logout,,,Chelsea Vega,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 16:59:00
,,Analytical Chemistry,,Research,,,RS-075,logout,,,Paula Schwartz,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 16:59:00
,,Clinical Support,,Research,,,RS-080,logout,,,Scott Figueroa,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 16:59:00
,,Learning & Development,,Human Resources,,,HR-012,logout,,,Angela Vazquez,Boston,,,Human Resources Specialist,Restricted,,,2026-01-05 16:59:00
,,Recruiting,,Human Resources,,,HR-014,logout,,,Tina Lewis,Boston,,,Human Resources Specialist,Restricted,,,2026-01-05 16:59:00
,,Cloud Migration,,Information Technology,,,IT-001,logout,,,Joshua Blake,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 16:59:00
,,Cloud Migration,,Information Technology,,,IT-010,logout,,,Brenda Malone,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 16:59:00
,,HELIX,,Research,,,RS-013,logout,,,Timothy Gardner,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:00:00
,,Analytical Chemistry,,Research,,,RS-021,logout,,,Leslie Alvarez,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:00:00
,,Biomarker Discovery,,Research,,,RS-039,logout,,,Carol Richmond,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:00:00
,,HELIX,,Research,,,RS-071,logout,,,Justin Lambert,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:00:00
,,HELIX,,Research,,,RS-073,logout,,,Victoria Wallace,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:00:00
,,Biomarker Discovery,,Research,,,RS-139,logout,,,Timothy Rivas,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:00:00
,,Sample Processing,,Research,,,LT-036,logout,,,Tyler Garza,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 17:00:00
,,Infrastructure,,Information Technology,,,IT-013,logout,,,James Cooper,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:00:00
,,Identity Modernization,,Information Technology,,,IT-020,logout,,,Joshua Gray,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:00:00
,,Cloud Migration,,Information Technology,,,IT-028,logout,,,Kathy Andrade,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:00:00
,,Clinical Support,,Research,,,RS-023,logout,,,Karen Lynch,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:01:00
,,Biomarker Discovery,,Research,,,RS-087,logout,,,Donna Allen,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:01:00
,,Analytical Chemistry,,Research,,,RS-103,logout,,,Timothy Huynh,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:01:00
,,Sample Processing,,Research,,,LT-001,logout,,,Charles Snyder,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 17:01:00
,,Sample Processing,,Research,,,LT-018,logout,,,Jessica Hanson,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 17:01:00
,,HELIX,,Research,,,LT-023,logout,,,Stephanie Miller,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 17:01:00
,,Quality Compliance,,Regulatory Affairs,,,RA-019,logout,,,Larry Wilcox,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:01:00
,,Quality Compliance,,Regulatory Affairs,,,RA-039,logout,,,Brittany Stevenson,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:01:00
,,Payroll,,Finance,,,FA-001,logout,,,Lori Gibson,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 17:01:00
,,Recruiting,,Human Resources,,,HR-023,logout,,,Louis Crawford,Tucson,,,Human Resources Specialist,Restricted,,,2026-01-05 17:01:00
,,Infrastructure,,Information Technology,,,IT-018,logout,,,Samantha Jackson,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:01:00
,,Clinical Support,,Research,,,RS-096,logout,,,Luke Young,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:02:00
,,Laboratory Operations,,Research,,,LT-012,logout,,,Ashley Martin,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 17:02:00
,,Sample Processing,,Research,,,LT-021,logout,,,Bryan Murphy,Tucson,,,Laboratory Technician,Restricted,,,2026-01-05 17:02:00
,,FDA Submission,,Regulatory Affairs,,,RA-010,logout,,,Jeffrey Briggs,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:02:00
,,Budget Planning,,Finance,,,FA-022,logout,,,Joseph Morgan,Boston,,,Finance Analyst,Confidential,,,2026-01-05 17:02:00
,,Budget Planning,,Finance,,,FA-026,logout,,,Tammy Lopez,Boston,,,Finance Analyst,Confidential,,,2026-01-05 17:02:00
,,Learning & Development,,Human Resources,,,HR-024,logout,,,Jason George,Tucson,,,Human Resources Specialist,Restricted,,,2026-01-05 17:02:00
,,Analytical Chemistry,,Research,,,RS-113,logout,,,Jordan Williams,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:03:00
,,Procurement,,Finance,,,FA-006,logout,,,Bryan Jones,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 17:03:00
,,HELIX,,Research,,,RS-044,logout,,,Mary Cisneros,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:04:00
,,Analytical Chemistry,,Research,,,RS-086,logout,,,Marie Wright,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:04:00
,,Biomarker Discovery,,Research,,,RS-098,logout,,,Janet Rodriguez,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:04:00
,,HELIX,,Research,,,RS-136,logout,,,Steven Roth,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:04:00
,,HELIX,,Research,,,LT-003,logout,,,Mary Blackburn,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 17:04:00
,,HELIX,,Research,,,LT-029,logout,,,Paul Johnson,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 17:04:00
,,Quality Compliance,,Regulatory Affairs,,,RA-012,logout,,,Monica Howard,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:04:00
,,Quality Compliance,,Regulatory Affairs,,,RA-017,logout,,,Michael Gutierrez,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:04:00
,,Quality Compliance,,Regulatory Affairs,,,RA-031,logout,,,Kimberly Bautista,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:04:00
,,Procurement,,Finance,,,FA-005,logout,,,Richard Martinez,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 17:04:00
,,Budget Planning,,Finance,,,FA-023,logout,,,Zachary Becker,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 17:04:00
,,Learning & Development,,Human Resources,,,HR-020,logout,,,Kendra Weiss,Boston,,,Human Resources Specialist,Restricted,,,2026-01-05 17:04:00
,,Technology Modernization,,Executive Leadership,,,EX-007,logout,,,Mark Hernandez,Boston,,,Executive Leadership,Trade Secret,,,2026-01-05 17:04:00
,,HELIX,,Research,,,RS-027,logout,,,Michelle Munoz,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:05:00
,,Clinical Support,,Research,,,RS-065,logout,,,Carol Brooks,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:05:00
,,Clinical Support,,Research,,,RS-119,logout,,,Michael Gomez,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:05:00
,,HELIX,,Regulatory Affairs,,,RA-004,logout,,,Peggy Jordan,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:05:00
,,Quality Compliance,,Regulatory Affairs,,,RA-021,logout,,,Angela Ramirez,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:05:00
,,HELIX,,Regulatory Affairs,,,RA-035,logout,,,Donald Tapia,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:05:00
,,Benefits,,Human Resources,,,HR-018,logout,,,Karen Campos,Tucson,,,Human Resources Specialist,Restricted,,,2026-01-05 17:05:00
,,Identity Modernization,,Information Technology,,,IT-030,logout,,,Rachel Huerta,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:05:00
,,Clinical Support,,Research,,,RS-010,logout,,,Michelle Jones,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:06:00
,,Biomarker Discovery,,Research,,,RS-047,logout,,,Jamie Brooks,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:06:00
,,Clinical Support,,Research,,,RS-105,logout,,,David Mason,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:06:00
,,Analytical Chemistry,,Research,,,RS-110,logout,,,Diane Brown,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:06:00
,,HELIX,,Research,,,RS-130,logout,,,Joseph Wood,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:06:00
,,Laboratory Operations,,Research,,,LT-041,logout,,,Michael Johnson,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 17:06:00
,,Budget Planning,,Finance,,,FA-013,logout,,,Gerald Liu,Boston,,,Finance Analyst,Confidential,,,2026-01-05 17:06:00
,,Payroll,,Finance,,,FA-021,logout,,,Mary Velasquez,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 17:06:00
,,Budget Planning,,Finance,,,FA-027,logout,,,Joseph Lee,Boston,,,Finance Analyst,Confidential,,,2026-01-05 17:06:00
,,Recruiting,,Human Resources,,,HR-015,logout,,,Nicholas Valenzuela,Tucson,,,Human Resources Specialist,Restricted,,,2026-01-05 17:06:00
,,Identity Modernization,,Information Technology,,,IT-035,logout,,,Carrie Mays,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:06:00
,,Corporate Strategy,,Executive Leadership,,,EX-003,logout,,,Steven Powers,Tucson,,,Executive Leadership,Trade Secret,,,2026-01-05 17:06:00
,,Biomarker Discovery,,Research,,,RS-001,logout,,,Susan Young,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:07:00
,,Biomarker Discovery,,Research,,,RS-003,logout,,,Matthew Adams,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:07:00
,,Clinical Support,,Research,,,RS-138,logout,,,Austin Lopez,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:07:00
,,Sample Processing,,Research,,,LT-032,logout,,,Teresa Calderon,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 17:07:00
,,HELIX,,Regulatory Affairs,,,RA-026,logout,,,Dale Vaughn,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:07:00
,,HELIX,,Regulatory Affairs,,,RA-027,logout,,,Jeffrey Ellison,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:07:00
,,Procurement,,Finance,,,FA-012,logout,,,Cory Hammond,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 17:07:00
,,Benefits,,Human Resources,,,HR-013,logout,,,Alexa Sanders,Tucson,,,Human Resources Specialist,Restricted,,,2026-01-05 17:07:00
,,Endpoint Security,,Information Technology,,,IT-016,logout,,,Sean Ellis,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:07:00
,,HELIX,,Regulatory Affairs,,,RA-003,logout,,,Johnathan Marshall,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:08:00
,,HELIX,,Regulatory Affairs,,,RA-016,logout,,,Mathew Patel,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:08:00
,,Payroll,,Finance,,,FA-007,logout,,,Jonathan Anderson,Boston,,,Finance Analyst,Confidential,,,2026-01-05 17:08:00
,,HELIX,,Research,,,RS-066,logout,,,Rachael Hayes,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:09:00
,,Analytical Chemistry,,Research,,,RS-072,logout,,,Guy Berg,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:09:00
,,Clinical Support,,Research,,,RS-101,logout,,,Amber Gomez,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:09:00
,,Quality Compliance,,Regulatory Affairs,,,RA-025,logout,,,Gail Garcia,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:09:00
,,Quality Compliance,,Regulatory Affairs,,,RA-032,logout,,,Donald Perez,Boston,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:09:00
,,Payroll,,Finance,,,FA-002,logout,,,Paul Dixon,Tucson,,,Finance Analyst,Confidential,,,2026-01-05 17:09:00
,,Learning & Development,,Human Resources,,,HR-003,logout,,,Cody Carlson,Tucson,,,Human Resources Specialist,Restricted,,,2026-01-05 17:09:00
,,Identity Modernization,,Information Technology,,,IT-005,logout,,,Tamara Pacheco,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:09:00
,,Research Portfolio,,Executive Leadership,,,EX-002,logout,,,James Johnson,Boston,,,Executive Leadership,Trade Secret,,,2026-01-05 17:09:00
,,Analytical Chemistry,,Research,,,RS-008,logout,,,Keith Miller,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:10:00
,,Analytical Chemistry,,Research,,,RS-052,logout,,,Abigail Hayes,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:10:00
,,Biomarker Discovery,,Research,,,RS-068,logout,,,Joshua Wheeler,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:10:00
,,Analytical Chemistry,,Research,,,RS-088,logout,,,Spencer Aguilar,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:10:00
,,HELIX,,Research,,,RS-090,logout,,,Brianna Davis,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:10:00
,,HELIX,,Research,,,RS-107,logout,,,Katie Hooper,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:10:00
,,Clinical Support,,Research,,,RS-132,logout,,,Jeanette Ibarra,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:10:00
,,Infrastructure,,Information Technology,,,IT-008,logout,,,Mark Davis,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:10:00
,,Clinical Support,,Research,,,RS-040,logout,,,Sara Klein,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:11:00
,,Clinical Support,,Research,,,RS-114,logout,,,Ashley Maxwell,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:11:00
,,Biomarker Discovery,,Research,,,RS-123,logout,,,Maria Mendez,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:11:00
,,HELIX,,Research,,,RS-129,logout,,,Deborah Bradley,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:11:00
,,FDA Submission,,Regulatory Affairs,,,RA-023,logout,,,Michelle Paul,Tucson,,,Regulatory Affairs Specialist,Restricted,,,2026-01-05 17:11:00
,,Budget Planning,,Finance,,,FA-020,logout,,,Carol King,Boston,,,Finance Analyst,Confidential,,,2026-01-05 17:11:00
,,Procurement,,Finance,,,FA-032,logout,,,Megan Cox,Boston,,,Finance Analyst,Confidential,,,2026-01-05 17:11:00
,,Endpoint Security,,Information Technology,,,IT-034,logout,,,Erin Wilson,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:11:00
,,Biomarker Discovery,,Research,,,RS-034,logout,,,Tonya Davis,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:12:00
,,Biomarker Discovery,,Research,,,RS-112,logout,,,Tracie Smith,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:12:00
,,Laboratory Operations,,Research,,,LT-038,logout,,,Brett Gardner,Boston,,,Laboratory Technician,Restricted,,,2026-01-05 17:12:00
,,Cloud Migration,,Information Technology,,,IT-007,logout,,,Sherry Jones,Boston,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:12:00
,,Research Portfolio,,Executive Leadership,,,EX-010,logout,,,Martin Harris,Boston,,,Executive Leadership,Trade Secret,,,2026-01-05 17:12:00
,,Clinical Support,,Research,,,RS-024,logout,,,Nicole Warner,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:13:00
,,Biomarker Discovery,,Research,,,RS-043,logout,,,Kenneth Holland,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:13:00
,,HELIX,,Research,,,RS-116,logout,,,Renee Hudson,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:13:00
,,Analytical Chemistry,,Research,,,RS-131,logout,,,Adam Montgomery,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:13:00
,,Biomarker Discovery,,Research,,,RS-134,logout,,,Stephen Duffy,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:13:00
,,Budget Planning,,Finance,,,FA-033,logout,,,Carl Johnson,Boston,,,Finance Analyst,Confidential,,,2026-01-05 17:13:00
,,Cloud Migration,,Information Technology,,,IT-027,logout,,,Rodney Blackburn,Tucson,,,IT Security Administrator,Trade Secret,,,2026-01-05 17:13:00
,,Research Portfolio,,Executive Leadership,,,EX-001,logout,,,Jonathan Hardin,Boston,,,Executive Leadership,Trade Secret,,,2026-01-05 17:13:00
,,Technology Modernization,,Executive Leadership,,,EX-009,logout,,,Abigail Garcia,Tucson,,,Executive Leadership,Trade Secret,,,2026-01-05 17:13:00
,,Biomarker Discovery,,Research,,,RS-019,logout,,,Victoria Floyd,Boston,,,Research Scientist,Trade Secret,,,2026-01-05 17:14:00
,,Analytical Chemistry,,Research,,,RS-064,logout,,,Ricky Moore,Tucson,,,Research Scientist,Trade Secret,,,2026-01-05 17:14:00
